business_name,city,state,website,phone,contact_method,industry,to_email,subject,body,approved,sent_at,approval_reason,scoring_reason,final_priority_score,automation_opportunity,do_not_contact,draft_version,facebook_url,instagram_url,contact_form_url,social_channels,social_dm_text,facebook_dm_draft,instagram_dm_draft,contact_form_message,lead_insight_sentence,lead_insight_signals,opportunity_score,last_contact_channel,last_contacted_at,contact_attempt_count,contact_result,next_followup_at,campaign_key,message_id,replied,replied_at,reply_snippet,conversation_notes,conversation_next_step,send_after
HvacTech Heating And Cooling,Franklin Park,IL,http://www.hvactechusa.com,8473432840,email,hvac,hvactechchicago@gmail.com,quick question,"Hi HvacTech Heating And Cooling,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (hvac) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/2008,https://www.instagram.com/hvactechh/,http://www.hvactechusa.com/contact-us,"email_found,facebook_found,instagram_found",Hey HvacTech Heating And Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Franklin Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey HvacTech — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey HvacTech — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across HvacTech Heating And Cooling and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Hearthstone Heating & Air Conditioning,Westmont,IL,https://hearthstoneheating.com,6304359800,website,hvac,,quick question,"Hi Hearthstone Heating & Air Conditioning,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (hvac) (+2); has website (+1),3,unknown,,v4,,,https://hearthstoneheating.com/contact-us/,contact_form_only,Hey Hearthstone Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Westmont that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Hearthstone — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Hearthstone — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Hearthstone Heating & Air Conditioning and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,40,,,0,,,,,,,,,,
Divine Hvac,Glendale Heights,IL,https://divinehvac.us,7739169474,website,hvac,,after-hours calls,"Hi Divine Hvac,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (hvac) (+2); has website (+1),3,unknown,,v4,,,,no_contact_channel,Hey Divine Hvac — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Glendale Heights that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Divine — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Divine — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Divine Hvac and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,20,,,0,,,,,,,,,,
Comfort Services Heating & Air Conditioning,Downers Grove,IL,https://www.comfortserv.com,6305196980,email,hvac,cs@comfortserv.com,missed calls?,"Hi Comfort Services Heating & Air Conditioning,

Do you guys ever miss calls when the crew is out on jobs. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,safe_autopilot,High Opportunity — high-fit industry (hvac) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/ComfortServicesHeatingAirConditioning,https://www.instagram.com/comfort.services/,https://www.comfortserv.com/contact-us/,"email_found,facebook_found,instagram_found",Hey Comfort Services Heating & Air Conditioning — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Downers Grove that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Comfort — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Comfort — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Comfort Services Heating & Air Conditioning and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Pro HVAC Heating and Cooling,Chicago,IL,http://prohvac.info,3129997977,website,hvac,,quick question for Pro HVAC Heating and Cooling,"Hi Pro HVAC Heating and Cooling,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (hvac) (+2); has website (+1),3,unknown,,v4,,,,no_contact_channel,Hey Pro HVAC Heating and Cooling — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Pro — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Pro — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Pro HVAC Heating and Cooling and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,20,,,0,,,,,,,,,,
Four Seasons Garage Doors,Roselle,IL,https://fourseasonsgd.com,6303942144,email,garage_door,info@fourseasonsgd.com,quick question,"Hi Four Seasons Garage Doors,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/FourSeasonsGD,,https://fourseasonsgd.com/contact/,"email_found,facebook_found",Hey Four Seasons Garage Doors — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Roselle that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Four — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Four — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Four Seasons Garage Doors and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Affordable Garage Doors of Illinois,Carol Stream,IL,http://affordablegaragedoorsservices.com,6306906457,website,garage_door,,missed calls?,"Hi Affordable Garage Doors of Illinois,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/pages,,http://affordablegaragedoorsservices.com/contact-us.php,"facebook_found,contact_form_only",Hey Affordable Garage Doors of Illinois — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Carol Stream that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Affordable — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Affordable — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Affordable Garage Doors of Illinois and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,
IIllinois Garage Door Repair,Northbrook,IL,http://illinoisgaragedoorrepair.com,8476826188,website,garage_door,,quick question for Illinois Garage Door Repair,"Hi Illinois Garage Door Repair,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/Illinoisgaragedoorrepair,https://www.instagram.com/illinoisgaragedoorrepair/,,"facebook_found,instagram_found",Hey Illinois Garage Door Repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Northbrook that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Illinois — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Illinois — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Illinois Garage Door Repair and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,30,,,0,,,,,,,,,,
Same Day Garage Door Chicagoland,Lombard,IL,https://www.samedaygaragedoorchicagoland.com,3313166575,website,garage_door,,missed calls?,"Hi Same Day Garage Door Chicagoland,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Good Fit — high-fit industry (garage_door) (+2); emergency/urgency language (+1); has website (+1),4,unknown,,v4,,,,no_contact_channel,Hey Same Day Garage Door Chicagoland — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Same — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Same — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Same Day Garage Door Chicagoland and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,30,,,0,,,,,,,,,,
BDK Door inc,Villa Park,IL,https://bdkdoor.com,6308339000,website,garage_door,,missed calls?,"Hi BDK Door inc,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/BDK-Door-1430448650585349,,https://bdkdoor.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.1.5,"facebook_found,contact_form_only",Hey BDK Door inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Villa Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey BDK — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey BDK — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across BDK Door inc and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,
BBBBB.A Garage Doors Repair Glendale Heights,Glendale Heights,IL,http://www.glendaleheightsgaragedoorrepair247.com/contact.html,6302974654,website,garage_door,,quick question for B.A Garage Doors Repair Glendale Heights,"Hi B. A Garage Doors Repair Glendale Heights,

Do you guys ever miss calls when the crew is out on jobs. 

A lot of service companies lose those leads because the customer just calls the next number if nobody answers. 

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,,,http://www.glendaleheightsgaragedoorrepair247.com/contact.html,contact_form_only,Hey B.A Garage Doors Repair Glendale Heights — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Glendale Heights that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey B.A — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey B.A — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across B.A Garage Doors Repair Glendale Heights and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,40,,,0,,,,,,,,,,
Active Garage Doors,Schaumburg,IL,https://www.activegaragedoor.com,8888338704,website,garage_door,,after-hours calls,"Hi Active Garage Doors,

Do you guys ever miss calls when the crew is out on jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,,,https://www.activegaragedoor.com/contact.html,contact_form_only,Hey Active Garage Doors — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Schaumburg that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Active — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Active — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Active Garage Doors and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,40,,,0,,,,,,,,,,
AAA Garage Door Repair,Park Ridge,IL,https://aaagaragedoorrepair.net,7083825446,email,garage_door,info@aaagaragedoorrepair.net,quick question for AAA Garage Door Repair,"Hi AAA Garage Door Repair,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,,,https://aaagaragedoorrepair.net/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css?ver=3.25.0,email_found,Hey AAA Garage Door Repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Park Ridge that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey AAA — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey AAA — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across AAA Garage Door Repair and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,70,,,0,,,,,,,,,,
Affordable Garage Door Repair,Chicago,IL,https://affordablegdrepairs.com,7088712974,website,garage_door,,quick question,"Hi Affordable Garage Door Repair,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,,,,no_contact_channel,Hey Affordable Garage Door Repair — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Affordable — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Affordable — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Affordable Garage Door Repair and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,20,,,0,,,,,,,,,,
Precision Door Service,Naperville,IL,https://precisiongarage-door.com,8887909360,website,garage_door,,after-hours calls,"Hi Precision Door Service,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/Precision-Door-Service-of-Chicago-247962425242708,,https://precisiongarage-door.com/contact-us/,"facebook_found,contact_form_only",Hey Precision Door Service — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Naperville that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Precision — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Precision — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Precision Door Service and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,
O’Connor Garage Door,Villa Park,IL,https://www.oconnorgaragedoor.com,6308340300,email,garage_door,jim@oconnorgaragedoor.com,missed calls?,"Hi O’Connor Garage Door,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",true,,safe_autopilot,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,https://www.facebook.com/oconnorgaragedoor,,https://www.oconnorgaragedoor.com/contact,"email_found,facebook_found",Hey O’Connor Garage Door — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Villa Park that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey O’Connor — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey O’Connor — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across O’Connor Garage Door and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,80,,,0,,,,,,,,,,
Buckeridge Door,Lombard,IL,https://buckeridgedoor.com,8472531383,website,garage_door,,after-hours calls,"Hi Buckeridge Door,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,,,https://buckeridgedoor.com/contact-us/,contact_form_only,Hey Buckeridge Door — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Lombard that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Buckeridge — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Buckeridge — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Buckeridge Door and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,40,,,0,,,,,,,,,,
Crystal Overhead Door,Chicago,IL,https://garagedoorchicago.com,7732836677,website,garage_door,,after-hours calls,"Hi Crystal Overhead Door,

Do you ever miss calls when everyone's out working jobs?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,Possible — high-fit industry (garage_door) (+2); has website (+1),3,unknown,,v4,https://www.facebook.com/28Doors,,https://garagedoorchicago.com/wp-content/cache/w3-cache/css/171/wp-content/plugins/contact-form-7/includes/css/styles.css,"facebook_found,contact_form_only",Hey Crystal Overhead Door — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Chicago that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Crystal — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Crystal — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Crystal Overhead Door and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,50,,,0,,,,,,,,,,
Excalibur Garage Door Repair Inc,Bensenville,IL,https://excaliburgaragedoorrepairs.com,8475569812,email,garage_door,xcaliburgarage1973@gmail.com%20,quick question for Excalibur Garage Door Repair Inc,"Hi Excalibur Garage Door Repair Inc,

Quick question — what happens when someone calls after hours and nobody answers?

A lot of service companies lose those leads because the customer just calls the next number if nobody answers.

I set up a simple text-back line that replies to missed callers automatically so you can follow up instead of losing the job.

Happy to send a quick example if you're curious.

– Drew",false,,,High Opportunity — high-fit industry (garage_door) (+2); has website (+1); has email (+1); email_found contactability (+1),5,unknown,,v4,,,https://excaliburgaragedoorrepairs.com/contact-us/,email_found,Hey Excalibur Garage Door Repair Inc — quick question. Do you ever miss calls when your team is out on jobs? I set up a simple text-back line for service companies in Bensenville that replies to missed callers automatically. Happy to send a quick example — just let me know!,"Hey Excalibur — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hey Excalibur — quick question, do you ever miss calls when everyone's out on jobs? I set up a simple text-back line for service companies so those after-hours callers get a reply automatically instead of calling the next guy. Happy to send an example.","Hi,

I came across Excalibur Garage Door Repair Inc and had a quick question — do you currently have a way to follow up with callers who reach your voicemail after hours?

I help local service businesses set up a simple text-back system so missed callers get an automatic reply, keeping the lead warm until someone can call back.

Happy to share a quick example if that's something worth a look.

— Drew",Your site only shows one way to get in touch — adding a backup contact method could help capture more leads.,limited_contact_methods,70,,,0,,,,,,,,,,
